Core Number,CPU clock (GHz),L1 Cache Size (KB),L1 Associativity,L2 Cache Size (KB),L2 Associativity,L2 latency (cycles),Total BCE Cost
8,0.8,4,2,1024,4,2,42
8,0.8,4,2,1024,8,2,42
8,0.8,4,2,1024,16,2,42
8,0.8,4,2,1024,32,2,42
8,0.8,4,2,1024,64,3,42
8,0.8,4,2,2048,2,3,74
8,0.8,4,2,2048,4,3,74
8,0.8,4,2,2048,8,3,74
8,0.8,4,2,2048,16,3,74
8,0.8,4,2,2048,32,3,74
8,0.8,4,2,2048,64,3,74
8,0.8,4,4,1024,2,2,42
8,0.8,4,4,1024,4,2,42
8,0.8,4,4,1024,8,2,42
8,0.8,4,4,1024,16,2,42
8,0.8,4,4,1024,32,2,42
8,0.8,4,4,1024,64,3,42
8,0.8,4,4,2048,2,3,74
8,0.8,4,4,2048,4,3,74
8,0.8,4,4,2048,8,3,74
8,0.8,4,4,2048,16,3,74
8,0.8,4,4,2048,32,3,74
8,0.8,4,4,2048,64,3,74
8,0.8,4,8,1024,2,2,42
8,0.8,4,8,1024,4,2,42
8,0.8,4,8,1024,8,2,42
8,0.8,4,8,1024,16,2,42
8,0.8,4,8,1024,32,2,42
8,0.8,4,8,1024,64,3,42
8,0.8,4,8,2048,2,3,74
8,0.8,4,8,2048,4,3,74
8,0.8,4,8,2048,8,3,74
8,0.8,4,8,2048,16,3,74
8,0.8,4,8,2048,32,3,74
8,0.8,4,8,2048,64,3,74
8,0.8,8,2,1024,2,2,44
8,0.8,8,2,1024,4,2,44
8,0.8,8,2,1024,8,2,44
8,0.8,8,2,1024,16,2,44
8,0.8,8,2,1024,32,2,44
8,0.8,8,2,1024,64,3,44
8,0.8,8,2,2048,2,3,76
8,0.8,8,2,2048,4,3,76
8,0.8,8,2,2048,8,3,76
8,0.8,8,2,2048,16,3,76
8,0.8,8,2,2048,32,3,76
8,0.8,8,2,2048,64,3,76
8,0.8,8,4,1024,2,2,44
8,0.8,8,4,1024,4,2,44
8,0.8,8,4,1024,8,2,44
8,0.8,8,4,1024,16,2,44
8,0.8,8,4,1024,32,2,44
8,0.8,8,4,1024,64,3,44
8,0.8,8,4,2048,2,3,76
8,0.8,8,4,2048,4,3,76
8,0.8,8,4,2048,8,3,76
8,0.8,8,4,2048,16,3,76
8,0.8,8,4,2048,32,3,76
8,0.8,8,4,2048,64,3,76
8,0.7,8,8,1024,2,2,44
8,0.7,8,8,1024,4,2,44
8,0.7,8,8,1024,8,2,44
8,0.7,8,8,1024,16,2,44
8,0.7,8,8,1024,32,2,44
8,0.7,8,8,1024,64,2,44
8,0.7,8,8,2048,2,2,76
8,0.7,8,8,2048,4,2,76
8,0.7,8,8,2048,8,2,76
8,0.7,8,8,2048,16,2,76
8,0.7,8,8,2048,32,2,76
8,0.7,8,8,2048,64,3,76
8,0.7,8,16,1024,2,2,44
8,0.7,8,16,1024,4,2,44
8,0.7,8,16,1024,8,2,44
8,0.7,8,16,1024,16,2,44
8,0.7,8,16,1024,32,2,44
8,0.7,8,16,1024,64,2,44
8,0.7,8,16,2048,2,2,76
8,0.7,8,16,2048,4,2,76
8,0.7,8,16,2048,8,2,76
8,0.7,8,16,2048,16,2,76
8,0.7,8,16,2048,32,2,76
8,0.7,8,16,2048,64,3,76
8,0.8,16,2,1024,2,2,48
8,0.8,16,2,1024,4,2,48
8,0.8,16,2,1024,8,2,48
8,0.8,16,2,1024,16,2,48
8,0.8,16,2,1024,32,2,48
8,0.8,16,2,1024,64,3,48
8,0.8,16,2,2048,2,3,80
8,0.8,16,2,2048,4,3,80
8,0.8,16,2,2048,8,3,80
8,0.8,16,2,2048,16,3,80
8,0.8,16,2,2048,32,3,80
8,0.8,16,2,2048,64,3,80
8,0.7,16,4,1024,2,2,48
8,0.7,16,4,1024,4,2,48
8,0.7,16,4,1024,8,2,48
8,0.7,16,4,1024,16,2,48
8,0.7,16,4,1024,32,2,48
8,0.7,16,4,1024,64,2,48
8,0.7,16,4,2048,2,2,80
8,0.7,16,4,2048,4,2,80
8,0.7,16,4,2048,8,2,80
8,0.7,16,4,2048,16,2,80
8,0.7,16,4,2048,32,2,80
8,0.7,16,4,2048,64,3,80
8,0.6,16,8,1024,2,2,48
8,0.6,16,8,1024,4,2,48
8,0.6,16,8,1024,8,2,48
8,0.6,16,8,1024,16,2,48
8,0.6,16,8,1024,32,2,48
8,0.6,16,8,1024,64,2,48
8,0.6,16,8,2048,2,2,80
8,0.6,16,8,2048,4,2,80
8,0.6,16,8,2048,8,2,80
8,0.6,16,8,2048,16,2,80
8,0.6,16,8,2048,32,2,80
8,0.6,16,8,2048,64,2,80
8,0.6,16,16,1024,2,2,48
8,0.6,16,16,1024,4,2,48
8,0.6,16,16,1024,8,2,48
8,0.6,16,16,1024,16,2,48
8,0.6,16,16,1024,32,2,48
8,0.6,16,16,1024,64,2,48
8,0.6,16,16,2048,2,2,80
8,0.6,16,16,2048,4,2,80
8,0.6,16,16,2048,8,2,80
8,0.6,16,16,2048,16,2,80
8,0.6,16,16,2048,32,2,80
8,0.6,16,16,2048,64,2,80
8,0.6,16,32,1024,2,2,48
8,0.6,16,32,1024,4,2,48
8,0.6,16,32,1024,8,2,48
8,0.6,16,32,1024,16,2,48
8,0.6,16,32,1024,32,2,48
8,0.6,16,32,1024,64,2,48
8,0.6,16,32,2048,2,2,80
8,0.6,16,32,2048,4,2,80
8,0.6,16,32,2048,8,2,80
8,0.6,16,32,2048,16,2,80
8,0.6,16,32,2048,32,2,80
8,0.6,16,32,2048,64,2,80
8,0.7,32,2,1024,2,2,56
8,0.7,32,2,1024,4,2,56
8,0.7,32,2,1024,8,2,56
8,0.7,32,2,1024,16,2,56
8,0.7,32,2,1024,32,2,56
8,0.7,32,2,1024,64,2,56
8,0.7,32,2,2048,2,2,88
8,0.7,32,2,2048,4,2,88
8,0.7,32,2,2048,8,2,88
8,0.7,32,2,2048,16,2,88
8,0.7,32,2,2048,32,2,88
8,0.7,32,2,2048,64,3,88
8,0.7,32,4,1024,2,2,56
8,0.7,32,4,1024,4,2,56
8,0.7,32,4,1024,8,2,56
8,0.7,32,4,1024,16,2,56
8,0.7,32,4,1024,32,2,56
8,0.7,32,4,1024,64,2,56
8,0.7,32,4,2048,2,2,88
8,0.7,32,4,2048,4,2,88
8,0.7,32,4,2048,8,2,88
8,0.7,32,4,2048,16,2,88
8,0.7,32,4,2048,32,2,88
8,0.7,32,4,2048,64,3,88
8,0.6,32,8,1024,2,2,56
8,0.6,32,8,1024,4,2,56
8,0.6,32,8,1024,8,2,56
8,0.6,32,8,1024,16,2,56
8,0.6,32,8,1024,32,2,56
8,0.6,32,8,1024,64,2,56
8,0.6,32,8,2048,2,2,88
8,0.6,32,8,2048,4,2,88
8,0.6,32,8,2048,8,2,88
8,0.6,32,8,2048,16,2,88
8,0.6,32,8,2048,32,2,88
8,0.6,32,8,2048,64,2,88
8,0.6,32,16,1024,2,2,56
8,0.6,32,16,1024,4,2,56
8,0.6,32,16,1024,8,2,56
8,0.6,32,16,1024,16,2,56
8,0.6,32,16,1024,32,2,56
8,0.6,32,16,1024,64,2,56
8,0.6,32,16,2048,2,2,88
8,0.6,32,16,2048,4,2,88
8,0.6,32,16,2048,8,2,88
8,0.6,32,16,2048,16,2,88
8,0.6,32,16,2048,32,2,88
8,0.6,32,16,2048,64,2,88
8,0.6,32,32,1024,2,2,56
8,0.6,32,32,1024,4,2,56
8,0.6,32,32,1024,8,2,56
8,0.6,32,32,1024,16,2,56
8,0.6,32,32,1024,32,2,56
8,0.6,32,32,1024,64,2,56
8,0.6,32,32,2048,2,2,88
8,0.6,32,32,2048,4,2,88
8,0.6,32,32,2048,8,2,88
8,0.6,32,32,2048,16,2,88
8,0.6,32,32,2048,32,2,88
8,0.6,32,32,2048,64,2,88
8,0.5,32,64,1024,2,2,56
8,0.5,32,64,1024,4,2,56
8,0.5,32,64,1024,8,2,56
8,0.5,32,64,1024,16,2,56
8,0.5,32,64,1024,32,2,56
8,0.5,32,64,1024,64,2,56
8,0.5,32,64,2048,2,2,88
8,0.5,32,64,2048,4,2,88
8,0.5,32,64,2048,8,2,88
8,0.5,32,64,2048,16,2,88
8,0.5,32,64,2048,32,2,88
8,0.5,32,64,2048,64,2,88
8,0.6,64,2,1024,2,2,72
8,0.6,64,2,1024,4,2,72
8,0.6,64,2,1024,8,2,72
8,0.6,64,2,1024,16,2,72
8,0.6,64,2,1024,32,2,72
8,0.6,64,2,1024,64,2,72
8,0.6,64,2,2048,2,2,104
8,0.6,64,2,2048,4,2,104
8,0.6,64,2,2048,8,2,104
8,0.6,64,2,2048,16,2,104
8,0.6,64,2,2048,32,2,104
8,0.6,64,2,2048,64,2,104
8,0.6,64,4,1024,2,2,72
8,0.6,64,4,1024,4,2,72
8,0.6,64,4,1024,8,2,72
8,0.6,64,4,1024,16,2,72
8,0.6,64,4,1024,32,2,72
8,0.6,64,4,1024,64,2,72
8,0.6,64,4,2048,2,2,104
8,0.6,64,4,2048,4,2,104
8,0.6,64,4,2048,8,2,104
8,0.6,64,4,2048,16,2,104
8,0.6,64,4,2048,32,2,104
8,0.6,64,4,2048,64,2,104
8,0.5,64,8,1024,2,2,72
8,0.5,64,8,1024,4,2,72
8,0.5,64,8,1024,8,2,72
8,0.5,64,8,1024,16,2,72
8,0.5,64,8,1024,32,2,72
8,0.5,64,8,1024,64,2,72
8,0.5,64,8,2048,2,2,104
8,0.5,64,8,2048,4,2,104
8,0.5,64,8,2048,8,2,104
8,0.5,64,8,2048,16,2,104
8,0.5,64,8,2048,32,2,104
8,0.5,64,8,2048,64,2,104
8,0.6,64,16,1024,2,2,72
8,0.6,64,16,1024,4,2,72
8,0.6,64,16,1024,8,2,72
8,0.6,64,16,1024,16,2,72
8,0.6,64,16,1024,32,2,72
8,0.6,64,16,1024,64,2,72
8,0.6,64,16,2048,2,2,104
8,0.6,64,16,2048,4,2,104
8,0.6,64,16,2048,8,2,104
8,0.6,64,16,2048,16,2,104
8,0.6,64,16,2048,32,2,104
8,0.6,64,16,2048,64,2,104
8,0.5,64,32,1024,2,2,72
8,0.5,64,32,1024,4,2,72
8,0.5,64,32,1024,8,2,72
8,0.5,64,32,1024,16,2,72
8,0.5,64,32,1024,32,2,72
8,0.5,64,32,1024,64,2,72
8,0.5,64,32,2048,2,2,104
8,0.5,64,32,2048,4,2,104
8,0.5,64,32,2048,8,2,104
8,0.5,64,32,2048,16,2,104
8,0.5,64,32,2048,32,2,104
8,0.5,64,32,2048,64,2,104
8,0.5,64,64,1024,2,2,72
8,0.5,64,64,1024,4,2,72
8,0.5,64,64,1024,8,2,72
8,0.5,64,64,1024,16,2,72
8,0.5,64,64,1024,32,2,72
8,0.5,64,64,1024,64,2,72
8,0.5,64,64,2048,2,2,104
8,0.5,64,64,2048,4,2,104
8,0.5,64,64,2048,8,2,104
8,0.5,64,64,2048,16,2,104
8,0.5,64,64,2048,32,2,104
8,0.5,64,64,2048,64,2,104
8,0.5,128,2,1024,2,2,104
8,0.5,128,2,1024,4,2,104
8,0.5,128,2,1024,8,2,104
8,0.5,128,2,1024,16,2,104
8,0.5,128,2,1024,32,2,104
8,0.5,128,2,1024,64,2,104
8,0.5,128,4,1024,2,2,104
8,0.5,128,4,1024,4,2,104
8,0.5,128,4,1024,8,2,104
8,0.5,128,4,1024,16,2,104
8,0.5,128,4,1024,32,2,104
8,0.5,128,4,1024,64,2,104
8,0.5,128,8,1024,2,2,104
8,0.5,128,8,1024,4,2,104
8,0.5,128,8,1024,8,2,104
8,0.5,128,8,1024,16,2,104
8,0.5,128,8,1024,32,2,104
8,0.5,128,8,1024,64,2,104
8,0.5,128,16,1024,2,2,104
8,0.5,128,16,1024,4,2,104
8,0.5,128,16,1024,8,2,104
8,0.5,128,16,1024,16,2,104
8,0.5,128,16,1024,32,2,104
8,0.5,128,16,1024,64,2,104
8,0.5,128,32,1024,2,2,104
8,0.5,128,32,1024,4,2,104
8,0.5,128,32,1024,8,2,104
8,0.5,128,32,1024,16,2,104
8,0.5,128,32,1024,32,2,104
8,0.5,128,32,1024,64,2,104
8,0.5,128,64,1024,2,2,104
8,0.5,128,64,1024,4,2,104
8,0.5,128,64,1024,8,2,104
8,0.5,128,64,1024,16,2,104
8,0.5,128,64,1024,32,2,104
8,0.5,128,64,1024,64,2,104
16,1.1,2,2,1024,2,3,49
16,1.1,2,2,1024,4,3,49
16,1.1,2,2,1024,8,3,49
16,1.1,2,2,1024,16,3,49
16,1.1,2,2,1024,32,3,49
16,1.1,2,2,1024,64,3,49
16,1.1,2,2,2048,2,3,81
16,1.1,2,2,2048,4,3,81
16,1.1,2,2,2048,8,3,81
16,1.1,2,2,2048,16,3,81
16,1.1,2,2,2048,32,3,81
16,1.1,2,2,2048,64,4,81
16,0.8,2,4,1024,2,2,49
16,0.8,2,4,1024,4,2,49
16,0.8,2,4,1024,8,2,49
16,0.8,2,4,1024,16,2,49
16,0.8,2,4,1024,32,2,49
16,0.8,2,4,1024,64,3,49
16,0.8,2,4,2048,2,3,81
16,0.8,2,4,2048,4,3,81
16,0.8,2,4,2048,8,3,81
16,0.8,2,4,2048,16,3,81
16,0.8,2,4,2048,32,3,81
16,0.8,2,4,2048,64,3,81
16,0.8,4,2,1024,2,2,50
16,0.8,4,2,1024,4,2,50
16,0.8,4,2,1024,8,2,50
16,0.8,4,2,1024,16,2,50
16,0.8,4,2,1024,32,2,50
16,0.8,4,2,1024,64,3,50
16,0.8,4,2,2048,2,3,82
16,0.8,4,2,2048,4,3,82
16,0.8,4,2,2048,8,3,82
16,0.8,4,2,2048,16,3,82
16,0.8,4,2,2048,32,3,82
16,0.8,4,2,2048,64,3,82
16,0.8,4,4,1024,2,2,50
16,0.8,4,4,1024,4,2,50
16,0.8,4,4,1024,8,2,50
16,0.8,4,4,1024,16,2,50
16,0.8,4,4,1024,32,2,50
16,0.8,4,4,1024,64,3,50
16,0.8,4,4,2048,2,3,82
16,0.8,4,4,2048,4,3,82
16,0.8,4,4,2048,8,3,82
16,0.8,4,4,2048,16,3,82
16,0.8,4,4,2048,32,3,82
16,0.8,4,4,2048,64,3,82
16,0.8,4,8,1024,2,2,50
16,0.8,4,8,1024,4,2,50
16,0.8,4,8,1024,8,2,50
16,0.8,4,8,1024,16,2,50
16,0.8,4,8,1024,32,2,50
16,0.8,4,8,1024,64,3,50
16,0.8,4,8,2048,2,3,82
16,0.8,4,8,2048,4,3,82
16,0.8,4,8,2048,8,3,82
16,0.8,4,8,2048,16,3,82
16,0.8,4,8,2048,32,3,82
16,0.8,4,8,2048,64,3,82
16,0.8,8,2,1024,2,2,52
16,0.8,8,2,1024,4,2,52
16,0.8,8,2,1024,8,2,52
16,0.8,8,2,1024,16,2,52
16,0.8,8,2,1024,32,2,52
16,0.8,8,2,1024,64,3,52
16,0.8,8,2,2048,2,3,84
16,0.8,8,2,2048,4,3,84
16,0.8,8,2,2048,8,3,84
16,0.8,8,2,2048,16,3,84
16,0.8,8,2,2048,32,3,84
16,0.8,8,2,2048,64,3,84
16,0.8,8,4,1024,2,2,52
16,0.8,8,4,1024,4,2,52
16,0.8,8,4,1024,8,2,52
16,0.8,8,4,1024,16,2,52
16,0.8,8,4,1024,32,2,52
16,0.8,8,4,1024,64,3,52
16,0.8,8,4,2048,2,3,84
16,0.8,8,4,2048,4,3,84
16,0.8,8,4,2048,8,3,84
16,0.8,8,4,2048,16,3,84
16,0.8,8,4,2048,32,3,84
16,0.8,8,4,2048,64,3,84
16,0.7,8,8,1024,2,2,52
16,0.7,8,8,1024,4,2,52
16,0.7,8,8,1024,8,2,52
16,0.7,8,8,1024,16,2,52
16,0.7,8,8,1024,32,2,52
16,0.7,8,8,1024,64,2,52
16,0.7,8,8,2048,2,2,84
16,0.7,8,8,2048,4,2,84
16,0.7,8,8,2048,8,2,84
16,0.7,8,8,2048,16,2,84
16,0.7,8,8,2048,32,2,84
16,0.7,8,8,2048,64,3,84
16,0.7,8,16,1024,2,2,52
16,0.7,8,16,1024,4,2,52
16,0.7,8,16,1024,8,2,52
16,0.7,8,16,1024,16,2,52
16,0.7,8,16,1024,32,2,52
16,0.7,8,16,1024,64,2,52
16,0.7,8,16,2048,2,2,84
16,0.7,8,16,2048,4,2,84
16,0.7,8,16,2048,8,2,84
16,0.7,8,16,2048,16,2,84
16,0.7,8,16,2048,32,2,84
16,0.7,8,16,2048,64,3,84
16,0.8,16,2,1024,2,2,56
16,0.8,16,2,1024,4,2,56
16,0.8,16,2,1024,8,2,56
16,0.8,16,2,1024,16,2,56
16,0.8,16,2,1024,32,2,56
16,0.8,16,2,1024,64,3,56
16,0.8,16,2,2048,2,3,88
16,0.8,16,2,2048,4,3,88
16,0.8,16,2,2048,8,3,88
16,0.8,16,2,2048,16,3,88
16,0.8,16,2,2048,32,3,88
16,0.8,16,2,2048,64,3,88
16,0.7,16,4,1024,2,2,56
16,0.7,16,4,1024,4,2,56
16,0.7,16,4,1024,8,2,56
16,0.7,16,4,1024,16,2,56
16,0.7,16,4,1024,32,2,56
16,0.7,16,4,1024,64,2,56
16,0.7,16,4,2048,2,2,88
16,0.7,16,4,2048,4,2,88
16,0.7,16,4,2048,8,2,88
16,0.7,16,4,2048,16,2,88
16,0.7,16,4,2048,32,2,88
16,0.7,16,4,2048,64,3,88
16,0.6,16,8,1024,2,2,56
16,0.6,16,8,1024,4,2,56
16,0.6,16,8,1024,8,2,56
16,0.6,16,8,1024,16,2,56
16,0.6,16,8,1024,32,2,56
16,0.6,16,8,1024,64,2,56
16,0.6,16,8,2048,2,2,88
16,0.6,16,8,2048,4,2,88
16,0.6,16,8,2048,8,2,88
16,0.6,16,8,2048,16,2,88
16,0.6,16,8,2048,32,2,88
16,0.6,16,8,2048,64,2,88
16,0.6,16,16,1024,2,2,56
16,0.6,16,16,1024,4,2,56
16,0.6,16,16,1024,8,2,56
16,0.6,16,16,1024,16,2,56
16,0.6,16,16,1024,32,2,56
16,0.6,16,16,1024,64,2,56
16,0.6,16,16,2048,2,2,88
16,0.6,16,16,2048,4,2,88
16,0.6,16,16,2048,8,2,88
16,0.6,16,16,2048,16,2,88
16,0.6,16,16,2048,32,2,88
16,0.6,16,16,2048,64,2,88
16,0.6,16,32,1024,2,2,56
16,0.6,16,32,1024,4,2,56
16,0.6,16,32,1024,8,2,56
16,0.6,16,32,1024,16,2,56
16,0.6,16,32,1024,32,2,56
16,0.6,16,32,1024,64,2,56
16,0.6,16,32,2048,2,2,88
16,0.6,16,32,2048,4,2,88
16,0.6,16,32,2048,8,2,88
16,0.6,16,32,2048,16,2,88
16,0.6,16,32,2048,32,2,88
16,0.6,16,32,2048,64,2,88
16,0.7,32,2,1024,2,2,64
16,0.7,32,2,1024,4,2,64
16,0.7,32,2,1024,8,2,64
16,0.7,32,2,1024,16,2,64
16,0.7,32,2,1024,32,2,64
16,0.7,32,2,1024,64,2,64
16,0.7,32,2,2048,2,2,96
16,0.7,32,2,2048,4,2,96
16,0.7,32,2,2048,8,2,96
16,0.7,32,2,2048,16,2,96
16,0.7,32,2,2048,32,2,96
16,0.7,32,2,2048,64,3,96
16,0.7,32,4,1024,2,2,64
16,0.7,32,4,1024,4,2,64
16,0.7,32,4,1024,8,2,64
16,0.7,32,4,1024,16,2,64
16,0.7,32,4,1024,32,2,64
16,0.7,32,4,1024,64,2,64
16,0.7,32,4,2048,2,2,96
16,0.7,32,4,2048,4,2,96
16,0.7,32,4,2048,8,2,96
16,0.7,32,4,2048,16,2,96
16,0.7,32,4,2048,32,2,96
16,0.7,32,4,2048,64,3,96
16,0.6,32,8,1024,2,2,64
16,0.6,32,8,1024,4,2,64
16,0.6,32,8,1024,8,2,64
16,0.6,32,8,1024,16,2,64
16,0.6,32,8,1024,32,2,64
16,0.6,32,8,1024,64,2,64
16,0.6,32,8,2048,2,2,96
16,0.6,32,8,2048,4,2,96
16,0.6,32,8,2048,8,2,96
16,0.6,32,8,2048,16,2,96
16,0.6,32,8,2048,32,2,96
16,0.6,32,8,2048,64,2,96
16,0.6,32,16,1024,2,2,64
16,0.6,32,16,1024,4,2,64
16,0.6,32,16,1024,8,2,64
16,0.6,32,16,1024,16,2,64
16,0.6,32,16,1024,32,2,64
16,0.6,32,16,1024,64,2,64
16,0.6,32,16,2048,2,2,96
16,0.6,32,16,2048,4,2,96
16,0.6,32,16,2048,8,2,96
16,0.6,32,16,2048,16,2,96
16,0.6,32,16,2048,32,2,96
16,0.6,32,16,2048,64,2,96
16,0.6,32,32,1024,2,2,64
16,0.6,32,32,1024,4,2,64
16,0.6,32,32,1024,8,2,64
16,0.6,32,32,1024,16,2,64
16,0.6,32,32,1024,32,2,64
16,0.6,32,32,1024,64,2,64
16,0.6,32,32,2048,2,2,96
16,0.6,32,32,2048,4,2,96
16,0.6,32,32,2048,8,2,96
16,0.6,32,32,2048,16,2,96
16,0.6,32,32,2048,32,2,96
16,0.6,32,32,2048,64,2,96
16,0.5,32,64,1024,2,2,64
16,0.5,32,64,1024,4,2,64
16,0.5,32,64,1024,8,2,64
16,0.5,32,64,1024,16,2,64
16,0.5,32,64,1024,32,2,64
16,0.5,32,64,1024,64,2,64
16,0.5,32,64,2048,2,2,96
16,0.5,32,64,2048,4,2,96
16,0.5,32,64,2048,8,2,96
16,0.5,32,64,2048,16,2,96
16,0.5,32,64,2048,32,2,96
16,0.5,32,64,2048,64,2,96
16,0.6,64,2,1024,2,2,80
16,0.6,64,2,1024,4,2,80
16,0.6,64,2,1024,8,2,80
16,0.6,64,2,1024,16,2,80
16,0.6,64,2,1024,32,2,80
16,0.6,64,2,1024,64,2,80
16,0.6,64,2,2048,2,2,112
16,0.6,64,2,2048,4,2,112
16,0.6,64,2,2048,8,2,112
16,0.6,64,2,2048,16,2,112
16,0.6,64,2,2048,32,2,112
16,0.6,64,2,2048,64,2,112
16,0.6,64,4,1024,2,2,80
16,0.6,64,4,1024,4,2,80
16,0.6,64,4,1024,8,2,80
16,0.6,64,4,1024,16,2,80
16,0.6,64,4,1024,32,2,80
16,0.6,64,4,1024,64,2,80
16,0.6,64,4,2048,2,2,112
16,0.6,64,4,2048,4,2,112
16,0.6,64,4,2048,8,2,112
16,0.6,64,4,2048,16,2,112
16,0.6,64,4,2048,32,2,112
16,0.6,64,4,2048,64,2,112
16,0.5,64,8,1024,2,2,80
16,0.5,64,8,1024,4,2,80
16,0.5,64,8,1024,8,2,80
16,0.5,64,8,1024,16,2,80
16,0.5,64,8,1024,32,2,80
16,0.5,64,8,1024,64,2,80
16,0.5,64,8,2048,2,2,112
16,0.5,64,8,2048,4,2,112
16,0.5,64,8,2048,8,2,112
16,0.5,64,8,2048,16,2,112
16,0.5,64,8,2048,32,2,112
16,0.5,64,8,2048,64,2,112
16,0.6,64,16,1024,2,2,80
16,0.6,64,16,1024,4,2,80
16,0.6,64,16,1024,8,2,80
16,0.6,64,16,1024,16,2,80
16,0.6,64,16,1024,32,2,80
16,0.6,64,16,1024,64,2,80
16,0.6,64,16,2048,2,2,112
16,0.6,64,16,2048,4,2,112
16,0.6,64,16,2048,8,2,112
16,0.6,64,16,2048,16,2,112
16,0.6,64,16,2048,32,2,112
16,0.6,64,16,2048,64,2,112
16,0.5,64,32,1024,2,2,80
16,0.5,64,32,1024,4,2,80
16,0.5,64,32,1024,8,2,80
16,0.5,64,32,1024,16,2,80
16,0.5,64,32,1024,32,2,80
16,0.5,64,32,1024,64,2,80
16,0.5,64,32,2048,2,2,112
16,0.5,64,32,2048,4,2,112
16,0.5,64,32,2048,8,2,112
16,0.5,64,32,2048,16,2,112
16,0.5,64,32,2048,32,2,112
16,0.5,64,32,2048,64,2,112
16,0.5,64,64,1024,2,2,80
16,0.5,64,64,1024,4,2,80
16,0.5,64,64,1024,8,2,80
16,0.5,64,64,1024,16,2,80
16,0.5,64,64,1024,32,2,80
16,0.5,64,64,1024,64,2,80
16,0.5,64,64,2048,2,2,112
16,0.5,64,64,2048,4,2,112
16,0.5,64,64,2048,8,2,112
16,0.5,64,64,2048,16,2,112
16,0.5,64,64,2048,32,2,112
16,0.5,64,64,2048,64,2,112
16,0.5,128,2,1024,2,2,112
16,0.5,128,2,1024,4,2,112
16,0.5,128,2,1024,8,2,112
16,0.5,128,2,1024,16,2,112
16,0.5,128,2,1024,32,2,112
16,0.5,128,2,1024,64,2,112
16,0.5,128,4,1024,2,2,112
16,0.5,128,4,1024,4,2,112
16,0.5,128,4,1024,8,2,112
16,0.5,128,4,1024,16,2,112
16,0.5,128,4,1024,32,2,112
16,0.5,128,4,1024,64,2,112
16,0.5,128,8,1024,2,2,112
16,0.5,128,8,1024,4,2,112
16,0.5,128,8,1024,8,2,112
16,0.5,128,8,1024,16,2,112
16,0.5,128,8,1024,32,2,112
16,0.5,128,8,1024,64,2,112
16,0.5,128,16,1024,2,2,112
16,0.5,128,16,1024,4,2,112
16,0.5,128,16,1024,8,2,112
16,0.5,128,16,1024,16,2,112
16,0.5,128,16,1024,32,2,112
16,0.5,128,16,1024,64,2,112
16,0.5,128,32,1024,2,2,112
16,0.5,128,32,1024,4,2,112
16,0.5,128,32,1024,8,2,112
16,0.5,128,32,1024,16,2,112
16,0.5,128,32,1024,32,2,112
16,0.5,128,32,1024,64,2,112
16,0.5,128,64,1024,2,2,112
16,0.5,128,64,1024,4,2,112
16,0.5,128,64,1024,8,2,112
16,0.5,128,64,1024,16,2,112
16,0.5,128,64,1024,32,2,112
16,0.5,128,64,1024,64,2,112
32,1.1,2,2,1024,2,3,65
32,1.1,2,2,1024,4,3,65
32,1.1,2,2,1024,8,3,65
32,1.1,2,2,1024,16,3,65
32,1.1,2,2,1024,32,3,65
32,1.1,2,2,1024,64,3,65
32,1.1,2,2,2048,2,3,97
32,1.1,2,2,2048,4,3,97
32,1.1,2,2,2048,8,3,97
32,1.1,2,2,2048,16,3,97
32,1.1,2,2,2048,32,3,97
32,1.1,2,2,2048,64,4,97
32,0.8,2,4,1024,2,2,65
32,0.8,2,4,1024,4,2,65
32,0.8,2,4,1024,8,2,65
32,0.8,2,4,1024,16,2,65
32,0.8,2,4,1024,32,2,65
32,0.8,2,4,1024,64,3,65
32,0.8,2,4,2048,2,3,97
32,0.8,2,4,2048,4,3,97
32,0.8,2,4,2048,8,3,97
32,0.8,2,4,2048,16,3,97
32,0.8,2,4,2048,32,3,97
32,0.8,2,4,2048,64,3,97
32,0.8,4,2,1024,2,2,66
32,0.8,4,2,1024,4,2,66
32,0.8,4,2,1024,8,2,66
32,0.8,4,2,1024,16,2,66
32,0.8,4,2,1024,32,2,66
32,0.8,4,2,1024,64,3,66
32,0.8,4,2,2048,2,3,98
32,0.8,4,2,2048,4,3,98
32,0.8,4,2,2048,8,3,98
32,0.8,4,2,2048,16,3,98
32,0.8,4,2,2048,32,3,98
32,0.8,4,2,2048,64,3,98
32,0.8,4,4,1024,2,2,66
32,0.8,4,4,1024,4,2,66
32,0.8,4,4,1024,8,2,66
32,0.8,4,4,1024,16,2,66
32,0.8,4,4,1024,32,2,66
32,0.8,4,4,1024,64,3,66
32,0.8,4,4,2048,2,3,98
32,0.8,4,4,2048,4,3,98
32,0.8,4,4,2048,8,3,98
32,0.8,4,4,2048,16,3,98
32,0.8,4,4,2048,32,3,98
32,0.8,4,4,2048,64,3,98
32,0.8,4,8,1024,2,2,66
32,0.8,4,8,1024,4,2,66
32,0.8,4,8,1024,8,2,66
32,0.8,4,8,1024,16,2,66
32,0.8,4,8,1024,32,2,66
32,0.8,4,8,1024,64,3,66
32,0.8,4,8,2048,2,3,98
32,0.8,4,8,2048,4,3,98
32,0.8,4,8,2048,8,3,98
32,0.8,4,8,2048,16,3,98
32,0.8,4,8,2048,32,3,98
32,0.8,4,8,2048,64,3,98
32,0.8,8,2,1024,2,2,68
